0.103327654,-0.024073984,-0.0015483089,-0.07470294,-0.17906104,0.057743676,-0.25779143,0.044416443,-0.08750833,0.03443224,-0.14270233,-0.009552107,-0.11583815,-0.040958248,-0.0367719,0.076127134,0.047871284,-0.070741534,0.14331733,-0.0027509513,0.012318388,0.089647114,0.23809211,0.13170163,0.077967584,0.008648206,-0.02137984,-0.0027521173,0.10459103,0.053177755,-0.09962662,-0.043090925,0.01669608,-0.22020839,-0.26013985,0.07351363,-0.054862287,-0.055797137,0.032079153,-0.11317349,0.14097619,0.19637892,-0.055034775,-0.09533099,0.07350518,-0.09856898,-0.023702633,0.12293745,0.17663212,-0.10974741,0.018069372,-0.042177074,0.1263338,0.0021315925,0.09261469,-0.09503599,-0.22550209,-0.023856264,-0.031160226,-0.008161294,0.025287421,-0.097152315,-0.14338566,-0.09521958,0.13911983,-0.010691604,0.07395447,0.060569864,0.19052413,0.059068922,0.04237432,0.028489651,0.009920191,-0.20635848,0.0061431774,0.09425841,-0.018311575,-0.020829737,0.017727122,-0.040908344,-0.05775157,-0.035109963,-0.0046488466,0.04136817,-0.011062554,0.025738256,0.056368098,-0.13385418,0.037345383,-0.07768278,-0.03665503,0.015870227,0.24195066,-0.04707917,0.016079636,-0.08680861,-0.033456814,0.09128934,0.098025545,0.049085945,-0.12919913,0.23210455,0.07059219,-0.020235386,-0.062961385,0.08795018,0.13278846,0.07244463,-0.03941427,-0.1785703,-0.06598115,-0.06409499,0.021022264,-0.1115623,-0.18692023,0.14335936,-0.14565548,0.04208493,0.15445557,0.08030362,0.02921038,0.028088497,-0.0026467831,-0.07348888,0.046275515,-0.028331872,0.018637758,-0.12047217
0.07533837,-0.072396845,0.06217545,0.073691845,-0.16511603,0.020075776,-0.024424583,-0.15196615,0.022706008,-0.0930741,0.06005446,-0.06641779,0.0311115,-0.026371669,-0.03788399,-0.17142034,-0.025592543,0.1216273,-0.05201735,0.13822716,0.009683169,-0.038831636,0.026334349,-0.04757744,0.088391975,0.049469743,-0.11730392,-0.11632487,-0.11518849,-0.050583463,0.18626569,0.00878098,-0.11152148,-0.07990821,-0.057907965,0.02741586,-0.034883443,-0.04668408,-0.05661746,-0.0063484972,0.027950764,-0.07847559,-0.08881804,0.055884175,-0.12920125,-0.10882125,0.014515698,-0.0062647825,0.045985967,-0.06661132,0.13265277,0.0048923125,-0.009223785,-0.02350411,-0.010515076,-0.02427406,-0.06193307,0.15223467,-0.011720782,-0.15292828,0.11840191,-0.098623596,-0.1119079,-0.02725363,0.0010753758,0.130994,-0.007196235,0.057737235,0.011609407,0.01570044,-0.030906457,0.044656213,-0.009941746,-0.04800767,0.10185684,-0.06010914,-0.036943287,-0.08286585,-0.08054798,0.021017192,-0.08585116,-0.029217431,0.17640139,-0.0033654575,-0.07784245,-0.014047472,-0.039247677,-0.2029669,0.003144641,0.0364434,-0.06608852,-0.0421824,-0.053629287,0.063664585,-0.113975175,0.02650307,0.026622184,0.001400948,-0.1264866,0.17412844,-0.18997562,-0.025265105,0.060676493,-0.00765371,0.10099636,0.17553243,0.07078209,0.016768742,-0.011957892,-0.06719657,-0.006942507,0.018251393,0.1366324,0.10672107,-0.0042658756,-0.08591385,-0.031002657,0.05407644,0.11889587,0.079529166,0.079897545,-0.0712318,0.080148086,-0.037527844,-0.07551674,-0.019700736,-0.10267593,-0.041354768
0.11270166,-0.021027248,0.092787325,-0.033352934,-0.24252361,0.00016972423,-0.106500514,-0.03176105,0.03515877,0.014567291,-0.0045979377,-0.04208552,-0.012862096,0.016245198,-0.09935501,-0.17962557,0.018395327,-0.023441894,0.018417088,0.12374197,0.029613376,0.011755556,0.15259215,0.05151327,0.019426437,0.057577673,-0.014932077,-0.11420589,-0.019552272,5.7611614e-05,0.090713575,-0.015131249,-0.026797008,-0.06813459,-0.14833699,0.07068516,0.058950435,-0.02918271,0.021447897,-0.01473049,0.11462648,0.082906105,-0.1566647,-0.012164724,-0.11829294,-0.16164933,0.015605934,0.041666403,0.13689223,-0.034107145,0.13700832,-0.0799685,0.15062545,-0.057396844,-0.04527014,-0.09062664,-0.036589112,0.011575382,0.012011545,-0.18566312,0.042449284,-0.036679916,-0.17243698,-0.051014036,0.023073915,0.06505518,-0.007024732,0.13053687,0.12798639,0.092330925,-0.0140933115,0.09199341,-0.08225966,-0.09422466,0.01803735,0.0073651196,-0.004554164,-0.07347975,-0.018129762,0.04650303,-0.16412772,-0.08423148,0.1524114,-0.009805758,-0.008151702,0.08101313,-2.7416274e-05,-0.2066797,0.049110863,0.029479016,-0.031329013,0.020242473,0.042931102,0.0578349,-0.05342906,-0.09171502,0.024706647,-0.015533194,-0.06080374,0.0805684,-0.21057531,0.061796404,-0.024130449,-0.0018777517,0.067220345,0.11901483,0.18144533,0.07586697,-0.047947504,-0.17741136,0.02539071,-0.001596149,0.094993964,0.08889514,-0.13275838,0.1077113,-0.11017384,0.029082699,0.1823207,0.067574546,0.09694,0.005294429,0.11984207,0.0015211832,-0.06693787,0.021600954,-0.04926656,-0.046606466
-0.12662381,-0.080043316,-0.07055706,0.11518791,-0.019954745,-0.08597473,0.03171528,-0.06785506,-0.02785548,-0.115367465,0.13659398,-0.07929534,0.24163058,0.04737191,-0.026929617,-0.007735859,-0.085220836,0.14909868,0.00675511,0.051141623,-0.0214222,0.031591773,-0.0920105,-0.11798353,0.093177065,0.02125964,0.028482083,-0.15380211,-0.1315107,-0.02719384,0.070817366,-0.058981612,0.0149894655,0.05307116,0.16825967,-0.061984155,-0.050423037,-0.09691378,-0.15618293,0.012242439,-0.031811148,-0.20093614,-0.004872845,0.20714067,-0.049583763,-0.009029084,-0.048622154,-0.12521125,0.04740651,-0.031110179,-0.0023585474,0.030246466,-0.0012159976,0.1136736,0.17379364,0.08528972,0.07533872,0.036743443,-0.0433459,-0.087895066,0.037628297,-0.11706983,0.06826229,0.1513414,0.048162136,0.12125809,0.11800674,-0.0830825,-0.0041130465,-0.037888546,-0.013528779,-0.020406807,0.07463756,-0.06469253,0.0018228241,-0.23573427,0.048882227,-0.051419735,0.018826459,0.06553042,0.13315389,0.030007815,-0.009093919,-0.102240086,-0.092683904,-0.13800974,-0.12183095,-0.100421906,-0.06253526,0.15814678,0.09271231,-0.069140606,-0.08731169,0.11445058,-0.13263895,0.14495161,0.037455425,-0.064337134,-0.26712108,0.08840965,-0.1549064,-0.029994395,-0.051042814,-0.035161596,0.16069624,-0.0343224,-0.17032903,0.04960152,-0.0033591175,-0.02964558,0.13927428,0.11010362,0.09829648,0.076601684,0.040881187,-0.13398665,0.052859157,-0.08479007,0.14756465,0.13949725,0.02040756,-0.11453475,0.035780296,0.04123901,-0.01354349,-0.06666542,0.040155645,0.053348914
0.09550855,0.062264316,0.10991746,-0.1143658,-0.10329451,-0.046120428,-0.112137854,0.20089924,0.014257239,0.2217669,-0.15596224,-0.047294423,-0.18386944,0.11659573,0.20991215,0.11638282,-0.19674502,-0.04811772,0.09073922,-0.068365514,-0.005579494,0.07648328,0.21394241,0.14348231,0.16922131,0.03376611,0.073954806,0.16344497,-0.014294627,-0.035836775,0.14146575,0.09223624,0.10273682,0.083820194,-0.049464397,-0.027824368,0.14318967,0.14930639,-0.010224105,-0.11396927,-0.0014841263,0.057938747,0.13977027,-0.233014,0.16483651,-0.019759633,0.12806568,-0.05607664,0.14169724,-0.020912569,0.091593854,-0.26340443,0.16856104,0.017212411,-0.08963085,-0.16193447,-0.008888655,0.18925288,-0.038904704,0.19728969,0.1145054,0.122363165,0.042180754,-0.015112037,0.1349324,-0.14076282,0.10000076,0.05182783,0.06520697,0.06790465,0.0002902113,0.11153399,0.19045603,0.14803778,-0.04695822,-0.014242852,-0.10271708,-0.110724434,0.1911814,-0.028888213,-0.06336195,-0.013048464,0.09765087,-0.038813822,0.07846349,0.16322623,0.09402583,0.020276953,0.010503296,-0.07131936,-0.14298946,0.13285941,-0.22741161,-0.07748293,0.06461521,-0.17704575,-0.12590751,0.025516514,0.049473863,0.011316029,0.16023412,0.26696765,-0.39589548,0.0141433105,-0.051568065,0.08098706,0.061853733,0.06623467,-0.10646411,0.045367345,-0.10304624,-0.087449685,0.041273262,0.07584056,-0.024549007,0.23460416,-0.26814643,0.06065293,-0.15089796,-0.18376875,-0.14049035,0.12034017,-0.106335625,-0.08452207,-0.05749293,0.11185991,0.010948021,0.091884755
-0.0008779559,0.09556678,0.0012973361,-0.038529553,-0.13578881,0.09871804,-0.024146423,0.10898717,0.035796046,-0.009709405,-0.017387504,-0.04450383,0.005700698,0.04920845,-0.02704654,-0.018897992,0.052045606,-0.0002010595,-0.06649645,-0.035297643,-0.08376833,-0.006520048,-0.010192175,-0.040601537,0.05455418,0.0016567293,-0.048087005,0.05426448,-0.05103452,-0.028510388,-0.12261318,0.04319735,-0.08360227,0.058483567,-0.06159016,-0.01743497,-0.037166025,0.114461884,0.09517742,0.026326727,0.04015331,-0.023191461,0.13715966,0.04010649,0.05994153,-0.00876587,0.19116691,0.1095169,0.028331684,-0.012073245,-0.0063096574,-0.083002605,-0.0062432247,-1.5439466e-05,-0.060122322,-0.061537907,-0.012661093,-0.043231037,0.11184374,0.074810326,-0.029663635,0.11028937,0.059054628,0.062713906,-0.004243374,0.018517867,-0.12850763,-0.066937536,-0.15331635,0.021577653,-0.03237317,0.10981879,0.009038683,0.05976377,0.07812182,0.14272238,-0.04094017,0.03310302,0.020109884,0.028204592,-0.077733904,0.09814898,0.024851948,0.061023768,-0.061884694,0.06392707,-0.11386242,-0.032406762,0.04424164,0.042521525,-0.01656753,0.0009022895,0.06639624,-0.12138992,0.08516953,0.01466718,-0.043791294,-0.13564502,0.07486915,-0.054740258,0.03515764,0.029783972,0.060544126,-0.04200763,0.048181202,0.015671946,-0.037436,-0.031956468,0.18149811,0.0041125827,-0.032026436,0.041256603,-0.058226813,0.09220855,0.0017775139,0.04531412,-0.0003916938,0.015248907,-0.0064940117,-0.09052607,0.08537728,0.12648731,-0.053724434,-0.14815041,-0.10819355,-0.08596985,0.1147089,0.07352388
0.008911794,-0.017677799,-0.0020349212,-0.074685365,0.12510394,0.14450592,0.04443641,-0.19725963,0.131253,-0.07061205,0.18613528,-0.11106613,0.10442522,0.20491202,-0.17196162,-0.17450725,-0.07905262,0.041495025,0.09385578,-0.06049526,0.045996495,0.06320463,0.010469544,-0.107373305,0.11400898,-0.0109146945,0.19366865,-0.18302315,-0.17207114,-0.12887001,0.27765393,0.030704185,0.09285987,0.034957077,0.17346862,-0.05789264,0.08231958,-0.14439154,-0.071770914,-0.02063834,0.018514097,-0.056726225,0.018778032,-0.032359064,-0.23186134,0.05292333,-0.047495738,-0.14846896,-0.0037570875,0.294942,0.1343484,0.04052671,-0.17352724,0.053977497,0.019623771,-0.0011981167,0.15711449,0.0051780907,0.044168912,-0.28648978,0.05170334,0.10184102,0.060925998,0.12656786,-0.005232107,0.15773691,0.2052546,0.15055354,-0.20604436,-0.12626903,-0.078908905,0.00070657325,-0.115004346,0.05020691,-0.014655,-0.271019,-0.12083154,0.119454965,-0.123889945,0.03245508,0.06559618,-0.10185048,0.084944114,-0.039637133,-0.09826339,0.13382089,-0.011581501,0.014359411,0.18823378,0.034999434,0.03513799,-0.055365667,-0.20263053,0.14390366,0.019504344,0.06038427,-0.025618505,0.021413907,-0.20332456,0.058814637,0.14224581,-0.046778224,-0.0023019905,0.23372674,0.29048797,-0.062156606,-0.14608943,-0.036325518,0.10197468,0.038818058,0.027532909,-0.029896617,0.005617734,0.11533183,0.036109075,-0.07269448,0.14382125,-0.13236873,-0.09441419,0.17988603,0.045516193,0.06628041,0.09351442,0.02990417,-0.16554205,-0.052865937,0.05862995,0.07244907
-0.049898528,-0.10182311,-0.16472816,-0.2006636,0.028690886,0.13802624,-0.058359057,-0.058218762,0.02336306,0.09858453,-0.0057652015,0.13718712,0.19093318,-0.036482085,-0.07966733,-0.0036845538,0.1387875,0.062071867,0.15546556,-0.25558287,0.005395267,0.03850843,0.11627022,0.056975625,0.09759539,0.07346617,0.22612801,-0.15172105,-0.035170656,0.26221326,0.121296726,-0.14365819,0.042805143,0.014420558,-0.15597256,-0.23944627,-0.14194994,-0.007956728,-0.08131781,0.0059082443,0.09281525,-0.014653103,-0.011528993,0.008350595,0.007610498,-0.08611197,-0.0016194955,-0.010411798,0.06536566,-0.045320015,-0.040613145,0.27263165,-0.031417456,-0.16554092,0.16929115,0.15023458,0.07305343,-0.09575544,0.047615334,0.08265225,0.0839815,0.01750123,0.1225588,-0.022511097,-0.11910614,0.061242767,-0.040130947,0.12360029,-0.13368408,0.05129439,-0.19685955,-0.03406488,-0.095543005,-0.101464465,0.01811107,-0.038639158,0.060902588,0.0754011,-0.03214618,-0.090436384,-0.01635171,0.07370436,-0.018973783,-0.017306473,-0.13855353,0.1246102,0.025559084,-0.064460345,0.013745952,-0.07106234,0.059046663,-0.095553875,0.06263081,0.048137747,0.25968152,0.0016080264,0.12833402,0.16806313,-0.03774748,0.18494219,-0.029882733,0.049644325,0.15249325,0.17139702,0.010196892,-0.045860182,0.036160827,-0.09575161,0.23670569,0.16213389,0.07907751,0.12021515,0.09298742,-0.10841529,0.09646115,-0.04049071,0.05446688,0.066528454,0.15715067,0.17930555,0.07798395,0.027662726,-0.23598579,-0.051430643,-0.11743441,-0.11971513,0.31897345,0.09147481
0.062069453,-0.032769438,0.0041643195,-0.10908337,-0.12319947,0.088836156,0.03264337,0.023374246,-0.06561256,0.17485401,-0.023199739,0.2140355,-0.12196451,0.020658188,-0.10524465,-0.19057758,0.2262081,-0.16008857,0.009775134,-0.03771654,0.0029704869,0.16474935,0.23364855,0.138784,-0.13116448,0.12441784,-0.001429256,-0.07577985,-0.022740701,0.114731416,-0.09990118,-0.041560963,0.09282251,-0.042359855,-0.22201888,0.10048289,-0.0690081,0.031188793,0.12462514,0.09287312,0.1042427,0.15897302,-0.027910309,-0.13963498,-0.063984334,-0.13057587,-0.0539335,0.15920047,0.08587274,0.028232727,-0.09711228,-0.032089174,0.24116498,-0.15539603,0.0647837,-0.057842046,-0.11292554,-0.16092633,0.039236523,-0.07472827,0.045708988,-0.0261517,-0.10791397,-0.06838848,-0.11422409,-0.091020264,-0.0031418842,0.09341958,0.05951433,0.18750176,-0.082334876,0.042852603,-0.08790697,-0.16417354,0.01156296,0.12031584,0.051902108,0.041963093,0.0025559354,-0.005872542,-0.08953996,-0.025213549,0.0417875,0.09029135,-0.08346055,0.09055488,-0.00012915395,-0.09805095,0.15191421,-0.07557303,0.07280874,-0.021069178,0.18640766,0.023560995,0.034756497,-0.10128613,-0.083807826,0.020653196,0.19522181,0.009387091,-0.13318457,0.06458917,0.07027946,0.11285095,-0.0076347175,0.009888954,0.19927536,0.08417681,0.05667319,-0.24653302,0.030546185,0.013733741,-0.10686387,-0.020739343,-0.10268897,0.14907527,-0.074192636,-0.010368696,0.037009593,0.11561204,0.12927285,0.15579869,-0.069186136,-0.17983198,-0.08595599,-0.13055071,0.070555076,0.06780528
-0.1147368,0.12814248,-0.029192839,0.026927741,0.013921637,0.09289614,0.15256034,0.32028696,-0.12625358,-0.016251305,-0.21246412,0.16634677,-0.038126137,0.010711823,0.0420654,0.18808056,0.14045422,0.058427617,0.0074048927,-0.14552666,-0.07217441,-0.054042473,-0.012915407,-0.045898415,0.109692246,-0.024909329,-0.01644848,0.24400622,0.09175036,0.06396444,-0.30040753,-0.013514399,-0.12246884,0.08908965,-0.059967075,-0.026518404,-0.07969441,0.18726212,0.041995417,0.104118854,-0.009360075,0.22149017,0.22851907,0.054984324,0.2288221,0.14790475,0.032510504,0.2410552,-0.22092544,-0.037851047,-0.24142496,-0.0016857157,-0.0924134,0.11080009,-0.21211441,0.11430773,0.058358867,-0.11636664,0.02274069,0.03566367,-0.19240195,-0.06896782,-0.09233734,0.13735342,-0.0018860213,-0.0015280005,-0.16062741,-0.26815695,-0.0097196605,-0.09489688,-0.08169319,-0.037891354,0.1212784,0.11910212,0.11347553,0.31102282,-0.08084748,0.012347161,-0.048781876,0.065650575,0.26362765,0.15188989,-0.010707379,0.18117127,-0.004805279,0.00040357,-0.00876168,0.10037845,-0.057208236,-0.057234716,-0.003721172,-0.0036164839,0.17260781,-0.028161107,0.11855029,0.09677099,-0.013562624,-0.20121372,0.11600999,-0.058117963,0.008479553,-0.17029607,0.24474706,-0.23353086,0.025602963,-0.13181184,-0.1224125,-0.047497503,0.059819557,0.088717885,-0.092991315,-0.10403369,-0.024015862,0.009204369,0.042189747,-0.032963566,0.08027878,0.009798051,0.120874986,-0.07247578,0.0045094993,0.005455995,-0.11564782,-0.19374767,-0.005447421,-0.0543956,0.0026259087,0.13156085
